880.1,34.72
880.2,34.72
880.3,34.73
880.4,34.73
880.5,34.74
880.6,34.74
880.7,34.74
880.8,34.75
880.9,34.75
881,34.76
881.1,34.76
881.2,34.76
881.3,34.77
881.4,34.77
881.5,34.78
881.6,34.78
881.7,34.78
881.8,34.79
881.9,34.79
882,34.80
882.1,34.80
882.2,34.81
882.3,34.81
882.4,34.81
882.5,34.82
882.6,34.82
882.7,34.83
882.8,34.83
882.9,34.83
883,34.84
883.1,34.84
883.2,34.85
883.3,34.85
883.4,34.85
883.5,34.86
883.6,34.86
883.7,34.87
883.8,34.87
883.9,34.87
884,34.88
884.1,34.88
884.2,34.89
884.3,34.89
884.4,34.90
884.5,34.90
884.6,34.90
884.7,34.91
884.8,34.91
884.9,34.92
885,34.92
885.1,34.92
885.2,34.93
885.3,34.93
885.4,34.94
885.5,34.94
885.6,34.94
885.7,34.95
885.8,34.95
885.9,34.96
886,34.96
886.1,34.96
886.2,34.97
886.3,34.97
886.4,34.98
886.5,34.98
886.6,34.98
886.7,34.99
886.8,34.99
886.9,35.00
887,35.00
887.1,35.00
887.2,35.01
887.3,35.01
887.4,35.02
887.5,35.02
887.6,35.03
887.7,35.03
887.8,35.03
887.9,35.04
888,35.04
888.1,35.05
888.2,35.05
888.3,35.05
888.4,35.06
888.5,35.06
888.6,35.07
888.7,35.07
888.8,35.07
888.9,35.08
889,35.08
889.1,35.09
889.2,35.09
889.3,35.09
889.4,35.10
889.5,35.10
889.6,35.11
889.7,35.11
889.8,35.11
889.9,35.12
890,35.12
890.1,35.13
890.2,35.13
890.3,35.13
890.4,35.14
890.5,35.14
890.6,35.15
890.7,35.15
890.8,35.15
890.9,35.16
891,35.16
891.1,35.17
891.2,35.17
891.3,35.18
891.4,35.18
891.5,35.18
891.6,35.19
891.7,35.19
891.8,35.20
891.9,35.20
892,35.20
892.1,35.21
892.2,35.21
892.3,35.22
892.4,35.22
892.5,35.22
892.6,35.23
892.7,35.23
892.8,35.24
892.9,35.24
893,35.24
893.1,35.25
893.2,35.25
893.3,35.26
893.4,35.26
893.5,35.26
893.6,35.27
893.7,35.27
893.8,35.28
893.9,35.28
894,35.28
894.1,35.29
894.2,35.29
894.3,35.30
894.4,35.30
894.5,35.30
894.6,35.31
894.7,35.31
894.8,35.32
894.9,35.32
895,35.32
895.1,35.33
895.2,35.33
895.3,35.34
895.4,35.34
895.5,35.34
895.6,35.35
895.7,35.35
895.8,35.36
895.9,35.36
896,35.37
896.1,35.37
896.2,35.37
896.3,35.38
896.4,35.38
896.5,35.39
896.6,35.39
896.7,35.39
896.8,35.40
896.9,35.40
897,35.41
897.1,35.41
897.2,35.41
897.3,35.42
897.4,35.42
897.5,35.43
897.6,35.43
897.7,35.43
897.8,35.44
897.9,35.44
898,35.45
898.1,35.45
898.2,35.45
898.3,35.46
898.4,35.46
898.5,35.47
898.6,35.47
898.7,35.47
898.8,35.48
898.9,35.48
899,35.49
899.1,35.49
899.2,35.49
899.3,35.50
899.4,35.50
899.5,35.51
899.6,35.51
899.7,35.51
899.8,35.52
899.9,35.52
900,35.53
900.1,35.53
900.2,35.53
900.3,35.54
900.4,35.54
900.5,35.55
900.6,35.55
900.7,35.55
900.8,35.56
900.9,35.56
901,35.57
901.1,35.57
901.2,35.57
901.3,35.58
901.4,35.58
901.5,35.59
901.6,35.59
901.7,35.59
901.8,35.60
901.9,35.60
902,35.61
902.1,35.61
902.2,35.61
902.3,35.62
902.4,35.62
902.5,35.63
902.6,35.63
902.7,35.63
902.8,35.64
902.9,35.64
903,35.65
903.1,35.65
903.2,35.65
903.3,35.66
903.4,35.66
903.5,35.67
903.6,35.67
903.7,35.67
903.8,35.68
903.9,35.68
904,35.69
904.1,35.69
904.2,35.69
904.3,35.70
904.4,35.70
904.5,35.71
904.6,35.71
904.7,35.71
904.8,35.72
904.9,35.72
905,35.73
905.1,35.73
905.2,35.73
905.3,35.74
905.4,35.74
905.5,35.75
905.6,35.75
905.7,35.75
905.8,35.76
905.9,35.76
906,35.77
906.1,35.77
906.2,35.77
906.3,35.78
906.4,35.78
906.5,35.79
906.6,35.79
906.7,35.79
906.8,35.80
906.9,35.80
907,35.81
907.1,35.81
907.2,35.81
907.3,35.82
907.4,35.82
907.5,35.83
907.6,35.83
907.7,35.83
907.8,35.84
907.9,35.84
908,35.85
908.1,35.85
908.2,35.85
908.3,35.86
908.4,35.86
908.5,35.87
908.6,35.87
908.7,35.87
908.8,35.88
908.9,35.88
909,35.89
909.1,35.89
909.2,35.89
909.3,35.90
909.4,35.90
909.5,35.91
909.6,35.91
909.7,35.91
909.8,35.92
909.9,35.92
910,35.93
910.1,35.93
910.2,35.93
910.3,35.94
910.4,35.94
910.5,35.95
910.6,35.95
910.7,35.95
910.8,35.96
910.9,35.96
911,35.97
911.1,35.97
911.2,35.97
911.3,35.98
911.4,35.98
911.5,35.99
911.6,35.99
911.7,35.99
911.8,36.00
911.9,36.00
912,36.01
912.1,36.01
912.2,36.01
912.3,36.02
912.4,36.02
912.5,36.03
912.6,36.03
912.7,36.03
912.8,36.04
912.9,36.04
913,36.05
913.1,36.05
913.2,36.05
913.3,36.06
913.4,36.06
913.5,36.07
913.6,36.07
913.7,36.07
913.8,36.08
913.9,36.08
914,36.09
914.1,36.09
914.2,36.09
914.3,36.10
914.4,36.10
914.5,36.11
914.6,36.11
914.7,36.11
914.8,36.12
914.9,36.12
915,36.13
915.1,36.13
915.2,36.13
915.3,36.14
915.4,36.14
915.5,36.15
915.6,36.15
915.7,36.15
915.8,36.16
915.9,36.16
916,36.16
916.1,36.17
916.2,36.17
916.3,36.18
916.4,36.18
916.5,36.18
916.6,36.19
916.7,36.19
916.8,36.20
916.9,36.20
917,36.20
917.1,36.21
917.2,36.21
917.3,36.22
917.4,36.22
917.5,36.22
917.6,36.23
917.7,36.23
917.8,36.24
917.9,36.24
918,36.24
918.1,36.25
918.2,36.25
918.3,36.26
918.4,36.26
918.5,36.26
918.6,36.27
918.7,36.27
918.8,36.28
918.9,36.28
919,36.28
919.1,36.29
919.2,36.29
919.3,36.30
919.4,36.30
919.5,36.30
919.6,36.31
919.7,36.31
919.8,36.32
919.9,36.32
920,36.32
920.1,36.33
920.2,36.33
920.3,36.34
920.4,36.34
920.5,36.34
920.6,36.35
920.7,36.35
920.8,36.35
920.9,36.36
921,36.36
921.1,36.37
921.2,36.37
921.3,36.37
921.4,36.38
921.5,36.38
921.6,36.39
921.7,36.39
921.8,36.39
921.9,36.40
922,36.40
922.1,36.41
922.2,36.41
922.3,36.41
922.4,36.42
922.5,36.42
922.6,36.43
922.7,36.43
922.8,36.43
922.9,36.44
923,36.44
923.1,36.45
923.2,36.45
923.3,36.45
923.4,36.46
923.5,36.46
923.6,36.47
923.7,36.47
923.8,36.47
923.9,36.48
924,36.48
924.1,36.49
924.2,36.49
924.3,36.49
924.4,36.50
924.5,36.50
924.6,36.50
924.7,36.51
924.8,36.51
924.9,36.52
925,36.52
925.1,36.52
925.2,36.53
925.3,36.53
925.4,36.54
925.5,36.54
925.6,36.54
925.7,36.55
925.8,36.55
925.9,36.56
926,36.56
926.1,36.56
926.2,36.57
926.3,36.57
926.4,36.58
926.5,36.58
926.6,36.58
926.7,36.59
926.8,36.59
926.9,36.60
927,36.60
927.1,36.60
927.2,36.61
927.3,36.61
927.4,36.61
927.5,36.62
927.6,36.62
927.7,36.63
927.8,36.63
927.9,36.63
928,36.64
928.1,36.64
928.2,36.65
928.3,36.65
928.4,36.65
928.5,36.66
928.6,36.66
928.7,36.67
928.8,36.67
928.9,36.67
929,36.68
929.1,36.68
929.2,36.69
929.3,36.69
929.4,36.69
929.5,36.70
929.6,36.70
929.7,36.71
929.8,36.71
929.9,36.71
930,36.72
930.1,36.72
930.2,36.72
930.3,36.73
930.4,36.73
930.5,36.74
930.6,36.74
930.7,36.74
930.8,36.75
930.9,36.75
931,36.76
931.1,36.76
931.2,36.76
931.3,36.77
931.4,36.77
931.5,36.78
931.6,36.78
931.7,36.78
931.8,36.79
931.9,36.79
932,36.80
932.1,36.80
932.2,36.80
932.3,36.81
932.4,36.81
932.5,36.81
932.6,36.82
932.7,36.82
932.8,36.83
932.9,36.83
933,36.83
933.1,36.84
933.2,36.84
933.3,36.85
933.4,36.85
933.5,36.85
933.6,36.86
933.7,36.86
933.8,36.87
933.9,36.87
934,36.87
934.1,36.88
934.2,36.88
934.3,36.89
934.4,36.89
934.5,36.89
934.6,36.90
934.7,36.90
934.8,36.90
934.9,36.91
935,36.91
935.1,36.92
935.2,36.92
935.3,36.92
935.4,36.93
935.5,36.93
935.6,36.94
935.7,36.94
935.8,36.94
935.9,36.95
936,36.95
936.1,36.96
936.2,36.96
936.3,36.96
936.4,36.97
936.5,36.97
936.6,36.98
936.7,36.98
936.8,36.98
936.9,36.99
937,36.99
937.1,36.99
937.2,37.00
937.3,37.00
937.4,37.01
937.5,37.01
937.6,37.01
937.7,37.02
937.8,37.02
937.9,37.03
938,37.03
938.1,37.03
938.2,37.04
938.3,37.04
938.4,37.05
938.5,37.05
938.6,37.05
938.7,37.06
938.8,37.06
938.9,37.06
939,37.07
939.1,37.07
939.2,37.08
939.3,37.08
939.4,37.08
939.5,37.09
939.6,37.09
939.7,37.10
939.8,37.10
939.9,37.10
940,37.11
940.1,37.11
940.2,37.12
940.3,37.12
940.4,37.12
940.5,37.13
940.6,37.13
940.7,37.13
940.8,37.14
940.9,37.14
941,37.15
941.1,37.15
941.2,37.15
941.3,37.16
941.4,37.16
941.5,37.17
941.6,37.17
941.7,37.17
941.8,37.18
941.9,37.18
942,37.19
942.1,37.19
942.2,37.19
942.3,37.20
942.4,37.20
942.5,37.20
942.6,37.21
942.7,37.21
942.8,37.22
942.9,37.22
943,37.22
943.1,37.23
943.2,37.23
943.3,37.24
943.4,37.24
943.5,37.24
943.6,37.25
943.7,37.25
943.8,37.26
943.9,37.26
944,37.26
944.1,37.27
944.2,37.27
944.3,37.27
944.4,37.28
944.5,37.28
944.6,37.29
944.7,37.29
944.8,37.29
944.9,37.30
945,37.30
945.1,37.31
945.2,37.31
945.3,37.31
945.4,37.32
945.5,37.32
945.6,37.32
945.7,37.33
945.8,37.33
945.9,37.34
946,37.34
946.1,37.34
946.2,37.35
946.3,37.35
946.4,37.36
946.5,37.36
946.6,37.36
946.7,37.37
946.8,37.37
946.9,37.38
947,37.38
947.1,37.38
947.2,37.39
947.3,37.39
947.4,37.39
947.5,37.40
947.6,37.40
947.7,37.41
947.8,37.41
947.9,37.41
948,37.42
948.1,37.42
948.2,37.43
948.3,37.43
948.4,37.43
948.5,37.44
948.6,37.44
948.7,37.44
948.8,37.45
948.9,37.45
949,37.46
949.1,37.46
949.2,37.46
949.3,37.47
949.4,37.47
949.5,37.48
949.6,37.48
949.7,37.48
949.8,37.49
949.9,37.49
950,37.50
950.1,37.50
950.2,37.50
950.3,37.51
950.4,37.51
950.5,37.51
950.6,37.52
950.7,37.52
950.8,37.53
950.9,37.53
951,37.53
951.1,37.54
951.2,37.54
951.3,37.55
951.4,37.55
951.5,37.55
951.6,37.56
951.7,37.56
951.8,37.56
951.9,37.57
952,37.57
952.1,37.58
952.2,37.58
952.3,37.58
952.4,37.59
952.5,37.59
952.6,37.60
952.7,37.60
952.8,37.60
952.9,37.61
953,37.61
953.1,37.61
953.2,37.62
953.3,37.62
953.4,37.63
953.5,37.63
953.6,37.63
953.7,37.64
953.8,37.64
953.9,37.65
954,37.65
954.1,37.65
954.2,37.66
954.3,37.66
954.4,37.66
954.5,37.67
954.6,37.67
954.7,37.68
954.8,37.68
954.9,37.68
955,37.69
955.1,37.69
955.2,37.70
955.3,37.70
955.4,37.70
955.5,37.71
955.6,37.71
955.7,37.71
955.8,37.72
955.9,37.72
956,37.73
956.1,37.73
956.2,37.73
956.3,37.74
956.4,37.74
956.5,37.75
956.6,37.75
956.7,37.75
956.8,37.76
956.9,37.76
957,37.76
957.1,37.77
957.2,37.77
957.3,37.78
957.4,37.78
957.5,37.78
957.6,37.79
957.7,37.79
957.8,37.80
957.9,37.80
958,37.80
958.1,37.81
958.2,37.81
958.3,37.81
958.4,37.82
958.5,37.82
958.6,37.83
958.7,37.83
958.8,37.83
958.9,37.84
959,37.84
959.1,37.84
959.2,37.85
959.3,37.85
959.4,37.86
959.5,37.86
959.6,37.86
959.7,37.87
959.8,37.87
959.9,37.88
960,37.88
960.1,37.88
960.2,37.89
960.3,37.89
960.4,37.89
960.5,37.90
960.6,37.90
960.7,37.91
960.8,37.91
960.9,37.91
961,37.92
961.1,37.92
961.2,37.93
961.3,37.93
961.4,37.93
961.5,37.94
961.6,37.94
961.7,37.94
961.8,37.95
961.9,37.95
962,37.96
962.1,37.96
962.2,37.96
962.3,37.97
962.4,37.97
962.5,37.98
962.6,37.98
962.7,37.98
962.8,37.99
962.9,37.99
963,37.99
963.1,38.00
963.2,38.00
963.3,38.01
963.4,38.01
963.5,38.01
963.6,38.02
963.7,38.02
963.8,38.02
963.9,38.03
964,38.03
964.1,38.04
964.2,38.04
964.3,38.04
964.4,38.05
964.5,38.05
964.6,38.06
964.7,38.06
964.8,38.06
964.9,38.07
965,38.07
965.1,38.07
965.2,38.08
965.3,38.08
965.4,38.09
965.5,38.09
965.6,38.09
965.7,38.10
965.8,38.10
965.9,38.10
966,38.11
966.1,38.11
966.2,38.12
966.3,38.12
966.4,38.12
966.5,38.13
966.6,38.13
966.7,38.14
966.8,38.14
966.9,38.14
967,38.15
967.1,38.15
967.2,38.15
967.3,38.16
967.4,38.16
967.5,38.17
967.6,38.17
967.7,38.17
967.8,38.18
967.9,38.18
968,38.18
968.1,38.19
968.2,38.19
968.3,38.20
968.4,38.20
968.5,38.20
968.6,38.21
968.7,38.21
968.8,38.22
968.9,38.22
969,38.22
969.1,38.23
969.2,38.23
969.3,38.23
969.4,38.24
969.5,38.24
969.6,38.25
969.7,38.25
969.8,38.25
969.9,38.26
970,38.26
970.1,38.26
970.2,38.27
970.3,38.27
970.4,38.28
970.5,38.28
970.6,38.28
970.7,38.29
970.8,38.29
970.9,38.30
971,38.30
971.1,38.30
971.2,38.31
971.3,38.31
971.4,38.31
971.5,38.32
971.6,38.32
971.7,38.33
971.8,38.33
971.9,38.33
972,38.34
972.1,38.34
972.2,38.34
972.3,38.35
972.4,38.35
972.5,38.36
972.6,38.36
972.7,38.36
972.8,38.37
972.9,38.37
973,38.37
973.1,38.38
973.2,38.38
973.3,38.39
973.4,38.39
973.5,38.39
973.6,38.40
973.7,38.40
973.8,38.41
973.9,38.41
974,38.41
974.1,38.42
974.2,38.42
974.3,38.42
974.4,38.43
974.5,38.43
974.6,38.44
974.7,38.44
974.8,38.44
974.9,38.45
975,38.45
975.1,38.45
975.2,38.46
975.3,38.46
975.4,38.47
975.5,38.47
975.6,38.47
975.7,38.48
975.8,38.48
975.9,38.48
976,38.49
976.1,38.49
976.2,38.50
976.3,38.50
976.4,38.50
976.5,38.51
976.6,38.51
976.7,38.51
976.8,38.52
976.9,38.52
977,38.53
977.1,38.53
977.2,38.53
977.3,38.54
977.4,38.54
977.5,38.54
977.6,38.55
977.7,38.55
977.8,38.56
977.9,38.56
978,38.56
978.1,38.57
978.2,38.57
978.3,38.58
978.4,38.58
978.5,38.58
978.6,38.59
978.7,38.59
978.8,38.59
978.9,38.60
979,38.60
979.1,38.61
979.2,38.61
979.3,38.61
979.4,38.62
979.5,38.62
979.6,38.62
979.7,38.63
979.8,38.63
979.9,38.64
980,38.64
980.1,38.64
980.2,38.65
980.3,38.65
980.4,38.65
980.5,38.66
980.6,38.66
980.7,38.67
980.8,38.67
980.9,38.67
981,38.68
981.1,38.68
981.2,38.68
981.3,38.69
981.4,38.69
981.5,38.70
981.6,38.70
981.7,38.70
981.8,38.71
981.9,38.71
982,38.71
982.1,38.72
982.2,38.72
982.3,38.73
982.4,38.73
982.5,38.73
982.6,38.74
982.7,38.74
982.8,38.74
982.9,38.75
983,38.75
983.1,38.76
983.2,38.76
983.3,38.76
983.4,38.77
983.5,38.77
983.6,38.77
983.7,38.78
983.8,38.78
983.9,38.79
984,38.79
984.1,38.79
984.2,38.80
984.3,38.80
984.4,38.80
984.5,38.81
984.6,38.81
984.7,38.82
984.8,38.82
984.9,38.82
985,38.83
985.1,38.83
985.2,38.83
985.3,38.84
985.4,38.84
985.5,38.85
985.6,38.85
985.7,38.85
985.8,38.86
985.9,38.86
986,38.86
986.1,38.87
986.2,38.87
986.3,38.88
986.4,38.88
986.5,38.88
986.6,38.89
986.7,38.89
986.8,38.90
986.9,38.90
987,38.90
987.1,38.91
987.2,38.91
987.3,38.91
987.4,38.92
987.5,38.92
987.6,38.93
987.7,38.93
987.8,38.93
987.9,38.94
988,38.94
988.1,38.94
988.2,38.95
988.3,38.95
988.4,38.95
988.5,38.96
988.6,38.96
988.7,38.97
988.8,38.97
988.9,38.97
989,38.98
989.1,38.98
989.2,38.98
989.3,38.99
989.4,38.99
989.5,39.00
989.6,39.00
989.7,39.00
989.8,39.01
989.9,39.01
990,39.01
990.1,39.02
990.2,39.02
990.3,39.03
990.4,39.03
990.5,39.03
990.6,39.04
990.7,39.04
990.8,39.04
990.9,39.05
991,39.05
991.1,39.06
991.2,39.06
991.3,39.06
991.4,39.07
991.5,39.07
991.6,39.07
991.7,39.08
991.8,39.08
991.9,39.09
992,39.09
992.1,39.09
992.2,39.10
992.3,39.10
992.4,39.10
992.5,39.11
992.6,39.11
992.7,39.12
992.8,39.12
992.9,39.12
993,39.13
993.1,39.13
993.2,39.13
993.3,39.14
993.4,39.14
993.5,39.15
993.6,39.15
993.7,39.15
993.8,39.16
993.9,39.16
994,39.16
994.1,39.17
994.2,39.17
994.3,39.18
994.4,39.18
994.5,39.18
994.6,39.19
994.7,39.19
994.8,39.19
994.9,39.20
995,39.20
995.1,39.21
995.2,39.21
995.3,39.21
995.4,39.22
995.5,39.22
995.6,39.22
995.7,39.23
995.8,39.23
995.9,39.24
996,39.24
996.1,39.24
996.2,39.25
996.3,39.25
996.4,39.25
996.5,39.26
996.6,39.26
996.7,39.26
996.8,39.27
996.9,39.27
997,39.28
997.1,39.28
997.2,39.28
997.3,39.29
997.4,39.29
997.5,39.29
997.6,39.30
997.7,39.30
997.8,39.31
997.9,39.31
998,39.31
998.1,39.32
998.2,39.32
998.3,39.32
998.4,39.33
998.5,39.33
998.6,39.34
998.7,39.34
998.8,39.34
998.9,39.35
999,39.35
999.1,39.35
999.2,39.36
999.3,39.36
999.4,39.37
999.5,39.37
999.6,39.37
999.7,39.38
999.8,39.38
999.9,39.38
1000,39.39
1000.1,39.39
1000.2,39.40
1000.3,39.40
1000.4,39.40
1000.5,39.41
1000.6,39.41
1000.7,39.41
1000.8,39.42
1000.9,39.42
1001,39.42
1001.1,39.43
1001.2,39.43
1001.3,39.44
1001.4,39.44
1001.5,39.44
1001.6,39.45
1001.7,39.45
1001.8,39.45
1001.9,39.46
1002,39.46
1002.1,39.47
1002.2,39.47
1002.3,39.47
1002.4,39.48
1002.5,39.48
1002.6,39.48
1002.7,39.49
1002.8,39.49
1002.9,39.50
1003,39.50
1003.1,39.50
1003.2,39.51
1003.3,39.51
1003.4,39.51
1003.5,39.52
1003.6,39.52
1003.7,39.52
1003.8,39.53
1003.9,39.53
1004,39.54
1004.1,39.54
1004.2,39.54
1004.3,39.55
1004.4,39.55
1004.5,39.55
1004.6,39.56
1004.7,39.56
1004.8,39.57
1004.9,39.57
1005,39.57
1005.1,39.58
1005.2,39.58
1005.3,39.58
1005.4,39.59
1005.5,39.59
1005.6,39.60
1005.7,39.60
1005.8,39.60
1005.9,39.61
1006,39.61
1006.1,39.61
1006.2,39.62
1006.3,39.62
1006.4,39.62
1006.5,39.63
1006.6,39.63
1006.7,39.64
1006.8,39.64
1006.9,39.64
1007,39.65
1007.1,39.65
1007.2,39.65
1007.3,39.66
1007.4,39.66
1007.5,39.67
1007.6,39.67
1007.7,39.67
1007.8,39.68
1007.9,39.68
1008,39.68
1008.1,39.69
1008.2,39.69
1008.3,39.69
1008.4,39.70
1008.5,39.70
1008.6,39.71
1008.7,39.71
1008.8,39.71
1008.9,39.72
1009,39.72
1009.1,39.72
1009.2,39.73
1009.3,39.73
1009.4,39.74
1009.5,39.74
1009.6,39.74
1009.7,39.75
1009.8,39.75
1009.9,39.75
1010,39.76
1010.1,39.76
1010.2,39.76
1010.3,39.77
1010.4,39.77
1010.5,39.78
1010.6,39.78
1010.7,39.78
1010.8,39.79
1010.9,39.79
1011,39.79
1011.1,39.80
1011.2,39.80
1011.3,39.81
1011.4,39.81
1011.5,39.81
1011.6,39.82
1011.7,39.82
1011.8,39.82
